SchemaName,TableName,RowCounts
dbo,RcopiaMapLocation,18
dbo,DmMissingRoleLog,18
dbo,DmRtidMapping,18
dbo,iLicProdInfo,19
dbo,ReportErrorLog,19
dbo,_billstatus,20
dbo,SequenceNumber,20
dbo,WorkstationSequenceNumber,20
dbo,QuestionnaireQuestionList,21
dbo,LOCREG,22
dbo,FHxRelationship,22
dbo,eCREventType,22
dbo,CEM_Subscription,22
dbo,Cus_EZP_EligSearchOptions,22
dbo,ROLETYPE,23
dbo,Med_Inconsistent_Data_Fix,24
dbo,MIKTrigger,24
dbo,SecurityGroup,25
dbo,SqlCommand,26
dbo,ReportControlCriteria,27
dbo,Cus_EZP_Action_Tags,27
dbo,RcopiaMessageStatusReason,28
dbo,MUActivityLogType,28
dbo,CONFACCESS,29
dbo,MIKType,31
dbo,RcopiaPrescriptionStatusCode,31
dbo,DP_MIKPatientVisitDiags,33
dbo,CEM_SubscriptionType,33
dbo,Cus_EZP_RPMDevice,33
dbo,cus_fixStuckDocuments,34
dbo,Control,36
dbo,flag_backup,36
dbo,BillingStatement,38
dbo,L3COMMPARAMS,39
dbo,SUIndexesToCreateInUpgradeDB,39
dbo,SPECIALTYTYPE,39
dbo,DmEMRMedlistsMapping,40
dbo,InsuranceGroup,41
dbo,JOBTITLE,42
dbo,cus_FlwUp_AutoCreateRule_Adjudication,44
dbo,cus_moreBadGuarantor,45
dbo,INETSERVICES,45
dbo,AllocationSet,47
dbo,Med_Before_After_Fix,48
dbo,AADConfiguration,49
dbo,flag_context,50
dbo,SYSTEMTEMP,51
dbo,DOCIMAGES,52
dbo,PRINTPRESC,52
dbo,MS_TCRF_DELTA,53
dbo,cus_Scheduler_1_LimitRule,54
dbo,cus_Scheduler_1_LimitRule_Resource,54
dbo,cus_rcopiaNullSyncBug,55
dbo,FeeSchedule,55
dbo,State,60
dbo,Cus_EZP_EmailHistory,64
dbo,FundingSourceMapping,65
dbo,RemitChecks,65
dbo,L3QUALIFIER,66
dbo,BillingReceipt,71
dbo,cus_ACS_DebugMessages,72
dbo,cus_DocBat_DefaultDocumentTypes,73
dbo,EPCS_USER_DEA,73
dbo,EPCS_USER_DEA_ENROLLMENT,73
dbo,SUIndexesToDropInUpgradeDB,74
dbo,DOCTYPES,77
dbo,RcopiaQuantityUOM,77
dbo,L3TASKDTS,79
dbo,L3TASKRECUR,80
dbo,cus_RDOC_Configuration,80
dbo,cus_DocBat_TempDocumentType,80
dbo,L3TASKTYPE,81
dbo,L3TASKSTEP,82
dbo,cus_Scheduler_1_LimitRule_FClass,82
dbo,Cus_EZP_StatementSettings,82
dbo,cus_Scheduler_1_Search_Facilities,84
dbo,GPIToAllergen,85
dbo,ERX_UNITOFMEASURE,86
dbo,Cus_EZP_Email_Settings,87
dbo,PatientProfileReport,88
dbo,workstaLog,88
dbo,Cus_EZP_EligPracticeTypeCode,89
dbo,CQM_NQF_Measures,92
dbo,BatchStatement,95
dbo,PRINTATTRS,95
dbo,zzLAF_OcrevusPID,96
dbo,cus_Scheduler_1_Search_ATypes,97
dbo,PATCHES,98
dbo,OBSNORM,98
dbo,MIKTypeMap,98
dbo,USR_CredentialedStates,99
dbo,cus_FlwUp_AutoCreateRule,100
dbo,DmBookScheduleMapping,102
dbo,DmLocIdFacilityMapping,102
dbo,cusCqrDataFix_OrphanDocumentRestored,104
dbo,Cus_EZP_ResetRequest,104
dbo,_marianPatientBadGuarantors,107
dbo,cus_APP_Batch_SV,109
dbo,cus_CpnsIndexOverlaps,109
dbo,Cqr_PatchFixLog,110
dbo,ORDERCAT,110
dbo,ApptSearchCriteriaRules,112
dbo,CPTDEPT,113
dbo,cus_LockedDocuments,115
dbo,L3DTS,115
dbo,FamilyHealthHistory,118
dbo,L3TASKSTATUS,122
dbo,MEDDX_BK_4768,122
dbo,FLOWSHEETLABELS,123
dbo,ORDERLETTERS,124
dbo,Cus_EZP_FaxShare,125
dbo,Cus_EZP_RegControls,125
dbo,ERX_DOSAGEFORM,131
dbo,MedListsEditor,132
dbo,MS_MESSAGE_DELTA,132
dbo,cusqhco_unmatched_12212021,134
dbo,cus_ArrivedAppointmentsCreateDoc,134
dbo,cusLanguageMap,138
dbo,ERX_SS_DOSEFORMCODES,139
dbo,ilicuserinfo_backup,139
dbo,CVX,142
dbo,SPR68501_MUP_Codes_Inactvtd,142
dbo,InsSourceOfPayments,145
dbo,DESKDOCVIEWS,149
dbo,Medlists_PreUpgrade,151
dbo,_potentialBadGuarantorsWithStatements,151
dbo,L3ATTRTYPE,153
dbo,APPENDDOCUMENT_4274BKP,155
dbo,gtRecentWaitingListActivity,157
dbo,WaitingList,157
dbo,INQPHRAS,165
dbo,Cus_EZP_FaxShareDetail,166
dbo,PRESCRIB_4274BKP,167
dbo,ImmunizationMasterList,168
dbo,L3HIERARCHY,173
dbo,cus_APP_BatchExceptions_SV,175
dbo,AllocationSetRange,177
dbo,RPTPROP,193
dbo,SERVPROVORG,195
dbo,DP_MIKPatientVisit,196
dbo,_sipebadguarantors,198
dbo,ENCTYPE,199
dbo,DmApptDefIdMapping,203
dbo,WORKSTA,207
dbo,PaymentPlan,209
dbo,PreUpgrade_Report,212
dbo,Report,212
dbo,CQM_Value_Set_Result_Codes,215
dbo,L3ATTRDEFINE,220
dbo,MIKPatientVisit,223
dbo,Cus_EZP_Users,223
dbo,SpreadSheets,223
dbo,Imm_VaccineGroupName,228
dbo,ReportNodes,233
dbo,PreUpgrade_ReportNodes,233
dbo,CasesAttachment,234
dbo,ResourceTypeAssignments,241
dbo,PMPGETPATIENTRESPONSE,247
dbo,MS_M01_DELTA,249
dbo,Country,251
dbo,cus_erxrefillrequestbak,259
dbo,WaitingListEntry,259
dbo,INQFLTRS,267
dbo,HOUTMAPMS_DELTA,270
dbo,Industry,272
dbo,Map_LoincNum_HDIDs,278
dbo,AUDIT_EVENT_TYPE,283
dbo,cus_FlwUp_ClaimAdjustmentReasonCodes,290
dbo,MRUSelectionList,311
dbo,DOCVIEWS,318
dbo,cus_RcopiaMapMedication4407,337
dbo,cus_Medicate4407,337
dbo,ALLERGY_CASEBKP_20241017,339
dbo,InsuranceCarrierCompanyProcessing,347
dbo,cus_FlwUp_AutoCreateRule_Companies,354
dbo,PREFDEF,356
dbo,table_pid_counts,359
dbo,MIKPatientVisitProcs,380
dbo,CONVRATIO,389
dbo,L3TASKONCE,394
dbo,HANDDEPT,394
dbo,HCC,402
dbo,hcc_bak,402
dbo,Cus_TEMP,404
dbo,Cus_EZP_Application_Settings,404
dbo,Cus_EZP_MedLists,404
dbo,AppSession,409
dbo,Cus_EZP_Log,415
dbo,cusCqrDataFix_OrphanDetail,441
dbo,cus_Scheduler_1_Search_RuleList,447
dbo,cus_ERXRefillRequestError,467
dbo,cus_eStmt_StatementBatch,472
dbo,TransactionColumnSetColumns,478
dbo,CUSTOMALLERGIES,481
dbo,Language,486
dbo,PatientProfileAttachment,506
dbo,MIKPatientVisitDiags,507
dbo,FORMUPDATE,509
dbo,PayorTable,525
dbo,DP_MIKPatientVisitProcs,538
dbo,InsuranceCarriersOrderCategory,539
dbo,Occupation,540
dbo,SecurityNodes,545
dbo,PreUpgrade_SecurityNodes,545
dbo,cus_Scheduler_1_Search_Providers,546
dbo,cus_languageBak_11_17_22,553
dbo,MIKEventLog,573
dbo,RcopiaMapUser,593
dbo,cus_LoincExtractCounts,605
dbo,cus_fixMikPatientVisitLock,607
dbo,zipcodes_bak,613
dbo,L3ATTRBIND,614
dbo,cus_MFN_FaxSchedule,634
dbo,customallergies_kbupd,690
dbo,cusqhco_dupepatientvisits12212021,699
dbo,HIERGRPS,711
dbo,ReportParameter,716
dbo,PreUpgrade_ReportParameter,716
dbo,CasesChargeSets,725
dbo,vaccinedetails,726
dbo,QPICKS,738
dbo,Cus_EZP_ReminderSettings,754
dbo,cus_patientContactsFix,787
dbo,Procedures_Backup,799
dbo,Procedures,828
dbo,ApptType,874
dbo,USRFAVCOMPS,898
dbo,DmPVIDMapping,927
dbo,DmUserChangesLog,927
dbo,ORDENCINFO,1059
dbo,COVID_CONTENTLIST,1060
dbo,Cus_EZP_Other_Settings,1064
dbo,MS_D02C_DELTA,1072
dbo,cus_ordencinfo_bak_20220221,1081
dbo,SAVINQ,1091
dbo,AUDIT_EVENT_TYPE_LOG,1124
dbo,ReportControl,1142
dbo,PreUpgrade_ReportControl,1142
dbo,_SipeMarianIns,1144
dbo,ApptSearchCriteria,1159
dbo,search_results,1192
dbo,CarePlan,1218
dbo,PatientVisitAttachment,1221
dbo,UI_LAYOUT,1225
dbo,Cus_EZP_EmailLog,1263
dbo,ApptTypeLimits,1264
dbo,USERDICT,1330
dbo,MEDINFO_plus_delta,1358
dbo,cus_Scheduler_1_LimitRule_AType,1369
dbo,SUCPSIndexes,1382
dbo,SUModelCPSIndexes,1385
dbo,cus_Scheduler_1_Search_UnavailableAppointments,1411
dbo,SUUpgradeDBIndexes,1412
dbo,ApptSearchCriteriaApptTypes,1435
dbo,DOCTEMPLATE,1569
dbo,cus_MIKIDMAP_bak_20220221,1654
dbo,cus_FlwUp_AutoCreateRule_Facilities,1686
dbo,FLAGTEMP,1689
dbo,_PatientIDUpdate,1701
dbo,MS_D02I_DELTA,1706
dbo,UserSecurityGroup,1735
dbo,MM_CEM_EventQueue,1780
dbo,_inscarriers,1787
dbo,USR,1795
dbo,MRUCUSTOMLISTS,1796
dbo,FinancialClassLimits,1819
dbo,zzLAF_LabLinkLabs,1859
dbo,DDIDUPDATE,1872
dbo,MIKIdMap,1921
dbo,InsuranceCarriersIds,1945
dbo,InsuranceCarrierCompany,1947
dbo,cus_FlwUp_ReAssign_Manual_History,2009
dbo,PASSHISTORY,2014
dbo,cus_RVUC_Procedures,2066
dbo,cus_FlwUp_AutoCreateRule_Adj_InsuranceCarriers,2141
dbo,Cus_EZP_Predefined_Tags,2181
dbo,DmSqlMessage,2200
dbo,ApptSearchCriteriaResources,2203
dbo,HCCSegmentCoefficient,2382
dbo,hccsegmentcoefficient_bak,2382
dbo,PreUpgrade_ReportSecurity,2419
dbo,ReportSecurity,2454
dbo,Cus_EZP_FaxAddressBook,2522
dbo,ExcludedUsr,2593
dbo,DmServProvIDMapping,2596
dbo,NDCTODDID_DELTA,2613
dbo,RcopiaMapPharmacy,2650
dbo,SERVPROV,2740
dbo,MD_OLDREG,2753
dbo,SpreadSheetsEditor,2780
dbo,gtSearchCriteria,2888
dbo,HOUTTEXTMS_DELTA,2906
dbo,cus_APP_BatchItems_SV,2921
dbo,Schedule,3065
dbo,CUSTOMORDERS,3134
dbo,DOCDATA2_temp_suven,3189
dbo,DOCDATA2_temp_suven_decrypted_ndai,3189
dbo,cus_APP_BatchItemApplied_SV,3268
dbo,County,3295
dbo,cus_TMerge_2_VisitWorkList,3375
dbo,cus_caseInsuranceMismatch,3379
dbo,_pp2,3402
dbo,DmBusidMapping,3618
dbo,MS_DOSING_PROFILES_DELTA,3659
dbo,cus_FlwUp_AutoCreateRule_InsuranceGroups,3802
dbo,cus_RDOC_RunHistory,3818
dbo,MedLists_BAK,3909
dbo,MED_OVERRIDE,4011
dbo,Cus_EZP_UserLoginHistory,4288
dbo,ApptSearchCriteriaFacilities,4344
dbo,CQM_ValueSet,4452
dbo,ORDERCODES,4496
dbo,GPIUPDATE,4598
dbo,AllergyFix,4601
dbo,ApptTypeAssignments,4791
dbo,HIEROBJS,4893
dbo,cus_RDOC_PatientsWithAppointments,4916
dbo,DmInsurancePlanMapping,4971
dbo,PreUpgrade_ReportControlProperty,5094
dbo,ReportControlProperty,5094
dbo,cus_FlwUp_AutoCreateRule_InsuranceCarriers,5249
dbo,SearchResults,5285
dbo,PRINTERS,5434
dbo,LOGLOCKS,5435
dbo,SAVINQPHRAS,5603
dbo,cus_FlwUp_VisitOwnerHistory,6192
dbo,Pharmacy,6304
dbo,Map_OtherCode_HDIDs,6362
dbo,MasterInsuranceCarriers,6513
dbo,cus_MFN_DocumentFaxQueue,6757
dbo,cus_MFN_FaxRunRecipients,6790
dbo,CasesAuth,6835
dbo,CasesAuthDetail,6842
dbo,Cus_EZP_ActivityLog,7452
dbo,Cus_EZP_ALogs,7452
dbo,_SipeMarianCheckingActiveIns,7553
dbo,ICDDEPT,7636
dbo,_PatientInsuranceUpdate,7753
dbo,InsuranceCarriers,7812
dbo,contentlist_20221104bak,8028
dbo,cus_FlwUp_AutoCreateRule_Providers,8290
dbo,EXT_CODE,8300
dbo,ORDER_ENTRY_MODIFIERS,8476
dbo,SUUpgradeDBSchemaColumns,8921
dbo,MS_TCRF,8931
dbo,SUCPSSchemaColumns,8964
dbo,SUModelSchemaColumns,9013
dbo,SUModelCoreSchemaColumns,9013
dbo,cusPatientLanguageMap,9440
dbo,SpreadSheetColumns,9441
dbo,DFFeeSchedule,9486
dbo,_Ref Phys Zips,9560
dbo,_refprov1,9560
dbo,_refprov3,9560
dbo,+refprov2,9560
dbo,DOCROUTE,10608
dbo,cus_RVUC_History,10646
dbo,MS_MESSAGE,10757
dbo,_DateDimension,10957
dbo,CasesPatientVisitFiling,11179
dbo,FINDDLGPREFS,11338
dbo,cus_FlwUp_AutoCreateRule_Adj_ReasonCodes,11644
dbo,cus_guarantorLastFirstOrAddressNoMatch,11704
dbo,InteractionOverride,11822
dbo,_multiWithSameGuarantor,11834
dbo,_guarantorMulti,11931
dbo,cus_TMerge_2_IgnoreVisits,12537
dbo,ContentList,12586
dbo,cus_TMerge_2_MergeHistory,13000
dbo,LIC_HISTORY,13563
dbo,KDCUPDATE,13667
dbo,aa_AlertNotesUpdateValidation,14248
dbo,MasterDiagnosisKeyword,14567
dbo,MRUPatientList,14761
dbo,DFIds,15048
dbo,ContentList_bak,15065
dbo,PROBLEMLISTVIEWS,15067
dbo,PatientVisitPaperClaim,15798
dbo,FORMSET,15874
dbo,ContentList_Backup,16209
dbo,MEDDEPT,16634
dbo,guarantorsForStatements,17129
dbo,cus_dupRefProviderListNames,17330
dbo,MS_D01_DELTA,17386
dbo,cus_EDIEligibility_bak_20220221,17641
dbo,DOCOVERLAYINFO,17878
dbo,Load_CPT,18674
dbo,cus_DocBat_UserDocuBatchQueue,18682
dbo,TerminologyMap,18983
dbo,cus_eStmt_TempBal,19244
dbo,MedInteractionOverride,19304
dbo,MedLists,19397
dbo,MEDDEPT_CPI_BACKUP,19973
dbo,MasterProcedures,20330
dbo,MasterProcedures_bak,20330
dbo,InventoryActivity,20629
dbo,_ApptFacilityConversion,20679
dbo,CQM_Map,21051
dbo,_typeMissing,21729
dbo,cus_BPP_PatientProfile_back,22254
dbo,DDID_RXNORM,23101
dbo,TEXTMACROS,24184
dbo,cus_orders_clincomments,25000
dbo,MS_DRUGDIS_DELTA,25263
dbo,cus_Script,25424
dbo,ApptSet,25669
dbo,ACTIVEMQ_MSGS,26048
dbo,HOUTMAPMS,26805
dbo,SecuritySettings,27219
dbo,RcopiaSynchronizationPrescriptionStatus,27852
dbo,cus_DocBat_ActivityLog,27858
dbo,RcopiaPrescriptionStatus,27893
dbo,GE_TMP_PREF,28798
dbo,ProceduresFeeSchedule,30075
dbo,cus_Scheduler_1_NextAppointmentHistory,30144
dbo,FORM,32152
dbo,FlagBackup,33796
dbo,_badgutmp,34136
dbo,_badgutmp2,34180
dbo,cusQHCOBalFwd,34473
dbo,cusQHCOBalFwd_backup20211221,34473
dbo,cusQHCOBalFwd_remap,34473
dbo,cusqhcoarbalancesource,34474
dbo,HCCDiagnosis,36454
dbo,hccdiagnosis_bak,36454
dbo,DmPidMapping,41266
dbo,DIRECTIV,41357
dbo,_zipcodes,42724
dbo,ZipCodes,42958
dbo,MS_DRUG_DOSING_DELTA,43970
dbo,ProceduresSpecialty,44124
dbo,ServerSetupLog,45910
dbo,MEDDX,46510
dbo,PatientRegistry,46588
dbo,cus_AutoCheckIn_Appointments,48359
dbo,cus_doctorFacility12_28_22,48505
dbo,CusSupportPatientVisitProcsMonitor,49284
dbo,StatementsCriteriaGuarantor,49448
dbo,MEDINFO,50142
dbo,MEDINFOBAK,50142
dbo,cus_BPP_PatientProfile,50276
dbo,Batch,52268
dbo,LinkLogic_Export_Flowsheet,52340
dbo,DoctorFacility,52752
dbo,MEDINFO2178BAK,53011
dbo,PREF,55420
dbo,PatientContacts,56085
dbo,cus_patientVisit_bak_20220221,56292
dbo,cus_patientVisitInsurance_bak_20220221,57839
dbo,tLoadReports_Results,59376
dbo,mostusedproblem_spr68501_2018,62963
dbo,_notes,65535
dbo,Recall,65624
dbo,ERXREQUEST,68732
dbo,CMSReimbursementMap,69750
dbo,brandyTrace,70457
dbo,ASSESS,71256
dbo,cus_DocBat_DocumentQueue,72935
dbo,MS_DOSING_PROFILES,74720
dbo,RcopiaSynchronizationMessage,76318
dbo,cus_patientInsuranceFix,77465
dbo,cus_FlwUp_AutoCreateRule_History,84062
dbo,_facility,85777
dbo,PatientVisitAmbulance,87020
dbo,cus_FlwUp_AutoCreateRule_Adj_History,87516
dbo,OBSHEAD,88088
dbo,TM_Task,92697
dbo,HOUTTEXTMS,92959
dbo,FLAG,93788
dbo,LOINC,94383
dbo,EDIClaimFile,97629
dbo,DiagCMSRembMap,98064
dbo,Load_PDM,101272
dbo,ProblemDescriptionMap,101273
dbo,erxresponse_20190103,103684
dbo,cusCqrDataFix_PatientIDRequeued,105283
dbo,PatientEthnicity,112819
dbo,Settings,116759
dbo,ProblemCodeMap,117366
dbo,Diagnosis,120271
dbo,Diagnosis_Backup,120271
dbo,Diagnosis_bak,120271
dbo,Cases,120780
dbo,ICDStructure,120999
dbo,DmPIDContactMapping,124864
dbo,ERXRESPONSE,128123
dbo,cus_PatientContactsBak0531,130798
dbo,cus_completeOrders,136402
dbo,ScheduleTimes,141929
dbo,MostUsedProblem,142197
dbo,cus_patientcontacts_bak_20220518,145794
dbo,RcopiaMessage,147623
dbo,BillingNote,161862
dbo,SessionIds,169563
dbo,InconsistentDataFix,177442
dbo,BKP_SPR4526ALLERGY,183642
dbo,_Notes3,187098
dbo,cus_FlwUp_FollowUp,192396
dbo,RcopiaMapPatient,195333
dbo,Patient_Race_latest_Record,196398
dbo,PatientRace,196766
dbo,DOCDATA2_with_patient_id,199422
dbo,cus_ArrivedAppointments,205553
dbo,RcopiaMapAllergy,205566
dbo,DOCDATA2,205986
dbo,NDCTODDID,211136
dbo,cus_FlwUp_CreatedInsurance,217974
dbo,cus_DocBat_DocuBatchFaxHistory,219343
dbo,ErrorLog,240039
dbo,SYMBOL,245831
dbo,TM_TaskHistory,260010
dbo,workstaLog5,267409
dbo,workstaLog8,267474
dbo,workstaLog2,267721
dbo,workstaLog7,268045
dbo,workstaLog10,268092
dbo,workstaLog4,268349
dbo,workstaLog9,268375
dbo,workstaLog3,268465
dbo,workstaLog1,268620
dbo,workstaLog6,268886
dbo,PatientVisitFilingConditionCodes,269917
dbo,gtRecentScheduleActivity,271398
dbo,ALLERGY,299701
dbo,DmPIDGuarantorMapping,299893
dbo,Guarantor_SPR35062_Orig,300735
dbo,PatientVisitResource,325619
dbo,DmPatientMatchingLog,326485
dbo,DmPatientPidMapping,326485
dbo,ORDTOCOMPLETE,342139
dbo,PatientProfile_BAK,343361
dbo,Load_ICD,343785
dbo,MasterDiagnosis,345314
dbo,MasterDiagnosis_bak,345314
dbo,ScheduleResource,346692
dbo,ScheduleTimesAlloc,348284
dbo,CusSupportMikPatientVisitProcsMonitor,377706
dbo,EDIClaim,379170
dbo,RcopiaMapPrescription,391007
dbo,CusSupportPatientVisitMonitor,400745
dbo,PatientVisit,402294
dbo,PatientVisitAgg,402294
dbo,PatientVisitAggClosing,402294
dbo,PatientVisitFiling,402294
dbo,cus_FlwUp_Notes,407928
dbo,CQM_ValueSetCode,414237
dbo,PatientVisitInsurance,435003
dbo,PaymentMethod,440431
dbo,cusCqrDataFix_ZUF,466535
dbo,cus_mergeDuplicateProvider,488468
dbo,_gu,493189
dbo,_gu_bak,493189
dbo,cus_doctorfacility_bak_20220403,495392
dbo,cus_guarantor0615,497552
dbo,cus_guarantorBak_0630,499341
dbo,Cus_EZP_PatientProfileAgg,506387
dbo,_pp,506467
dbo,_mytemp,512221
dbo,cus_patientprofile0615,518818
dbo,cus_patientProfileBak_0630,519933
dbo,geMergeProviderIssue_backup,524485
dbo,CEM_EventQueue,527789
dbo,_1SipeBalances11092022,528986
dbo,AA_PatientProfileAlertNotesBAK,531762
dbo,Cus_EZP_Fax,550390
dbo,cus_SST_EligibilityProcessorCrosswalk,558039
dbo,aa_PPAlertNotes,578191
dbo,aa_PPAlertNotes2,578191
dbo,PatientProfile_AlertNotes_20240128,578251
dbo,PatientProfile_AlertNotes_20240129,578429
dbo,EDIEligibility,582286
dbo,EDIEligibilityFile,582286
dbo,PatientProfileAgg,583136
dbo,PatientProfile,583136
dbo,Guarantor,590213
dbo,cus_phone_validation,620930
dbo,EXTID,662788
dbo,GE_DBSchema_Audit,663511
dbo,CusSupportMikPatientVisitMonitor,664600
dbo,DOCDATA_temp_suven,671625
dbo,PatientVisitProcs,687551
dbo,PatientVisitProcsAgg,687551
dbo,ePRESCRIB,702567
dbo,cusCqrDataFix_OrphanDetailSdid,708021
dbo,RcopiaMapProblem,710033
dbo,L3EVENTLOG,715572
dbo,AUDIT_PROFILE,719183
dbo,PatientVisitDiags,767782
dbo,PatientCorrespondence_20250224,811400
dbo,Cus_EZP_FaxDoc,843381
dbo,Cus_EZP_FaxDocLink,844201
dbo,PatientCorrespondence,849048
dbo,VisitTransactions,863824
dbo,RcopiaSynchronization,924350
dbo,cus_patientInsurance_bak_20220406,991760
dbo,MS_DRUG_DOSING,1030921
dbo,cus_casesInsurance_bak_20220406,1044219
dbo,cus_patientInsurance_bak_20220221,1062388
dbo,ARAggregates,1082162
dbo,cus_casesinsurance02_10_22,1105096
dbo,cus_casesInsurance_bak_20220221,1110207
dbo,PatientInsurance,1132036
dbo,DmRIDMapping,1132387
dbo,stateControlledSubstances,1139178
dbo,_BadGuarantorCarrie,1267658
dbo,LabOrderPanel,1327614
dbo,ApptSlot,1437721
dbo,AUDIT_PROFILE_LOG,1438366
dbo,MUActivityLog,1444545
dbo,cus_patientrelationship_bak1_20220403,1463382
dbo,cus_patientrelationship_bak_20220518,1474190
dbo,EDIReportFile,1481408
dbo,CasesInsurance,1493681
dbo,cus_PatientRelationshipBak0531,1547650
dbo,geMergeProviderIssue,1614506
dbo,PatientRelationship,1688038
dbo,MEDICATE_AUDIT,1751618
dbo,guarantor_bak,1752649
dbo,PROBLEM,1853566
dbo,RcopiaMapMedication,2067517
dbo,MEDICATE_CPI_BACKUP,2080795
dbo,DmApptIdMapping,2166207
dbo,Appointments_bak,2172876
dbo,HistoricalInfo,2468396
dbo,cus_eStmt_StatementBatch_PatientVisits,2600276
dbo,EDIReport,2669771
dbo,Transactions,2729567
dbo,MEDICATIONHISTORY,2762970
dbo,PRESCRIB,2851634
dbo,CEM_MessageLog,3085118
dbo,cus_eStmt_StatementBatch_PatientProcs,3487678
dbo,RcopiaSynchronizationClinical,3577473
dbo,_appts,3641458
dbo,AppointmentsAlloc,3688150
dbo,TransactionDistributions,3859525
dbo,MEDICATE,3967682
dbo,Appointments,4252210
dbo,ML_MERGEAUDIT,5164736
dbo,cus_RDOC_DocumentsCreated,5531487
dbo,cus_orders_bak_20220221,5620450
dbo,extreferences_bak_062621,6079710
dbo,extreferences_bak_062721,6079740
dbo,extreferences_bak_06282021,6079776
dbo,DiagnosisSpecialty,6337949
dbo,cus_eStmt_StatementBatch_PatientAging,6573872
dbo,EXTREFERENCES,7453506
dbo,ORDERS,7460913
dbo,ORDDX,9155276
dbo,REL_OBS_EXT_CODE,10227757
dbo,PatientInfoLog,11736864
dbo,CasesAuthDoctor,12786383
dbo,ACCESSAUDIT,13199788
dbo,deletehistory,15391718
dbo,cus_Scheduler_1_Search_ZeroCountDays,16620310
dbo,ActivityLog,17021874
dbo,DOCUMENT,20598916
dbo,OBS,27634473
dbo,cus_ProTrk_OrderHistory,39584700
dbo,DOCDATA,75850532
dbo,DOCCONTB,265200124
dbo,AUDIT_EVENT_DETAIL,590837674
dbo,AUDIT_EVENT,640457693
